id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
741,Seattle Sounders FC,2026,Yu,Tsukanome,Saitama,Japan,,,,,,Forward,,"5' 9""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/yu-tsukanome,2026-01-28 09:57:51,2026-01-28T03:57:51.862437
742,Seattle Sounders FC,2026,Obed,Vargas,Anchorage,USA,,,,,,Midfielder,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/obed-vargas,2026-01-28 09:57:57,2026-01-28T03:57:57.043748
293,Sporting Kansas City,2026,Stephen,Afrifa,Toronto,Canada,,,,,,Forward,,"5' 11""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stephen-afrifa,2026-01-28 09:14:42,2026-01-28T03:14:42.977513
294,Sporting Kansas City,2026,Kwaku,Agyabeng,Kumasi,Ghana,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kwaku-agyabeng,2026-01-28 09:14:48,2026-01-28T03:14:48.405221
295,Sporting Kansas City,2026,Jacob,Bartlett,Overland Park,USA,,,,,,Defender,,"6' 2""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jacob-bartlett,2026-01-28 09:14:54,2026-01-28T03:14:54.172086
296,Sporting Kansas City,2026,Zorhan,Bassong,Toronto,Canada,,,,,,Defender,,"5' 10""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zorhan-bassong,2026-01-28 09:14:59,2026-01-28T03:14:59.831652
318,Sporting Kansas City,2026,Andrew,Brody,Orlando,USA,Freedom High School,,,https://en.wikipedia.org/wiki/Andrew_Brody,Wikipedia,Defender,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-brody,2026-01-28 09:17:01,2026-01-28 11:29:16
297,Sporting Kansas City,2026,Stefan,Cleveland,Dayton,USA,,,,,,Goalkeeper,,"6' 2""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stefan-cleveland,2026-01-28 09:15:05,2026-01-28T03:15:05.267425
298,Sporting Kansas City,2026,Jacob,Davis,Rochester,USA,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jacob-davis,2026-01-28 09:15:10,2026-01-28T03:15:10.740833
299,Sporting Kansas City,2026,Manu,Garcia,Oviedo,Spain,,,,,,Midfielder,,"5' 7""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/manu-garcia,2026-01-28 09:15:16,2026-01-28T03:15:16.407692
300,Sporting Kansas City,2026,Calvin,Harris,Middlesbrough,England,,,,,,Forward,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/calvin-harris,2026-01-28 09:15:21,2026-01-28T03:15:21.777457
301,Sporting Kansas City,2026,Ian,James,St. Louis Park,USA,,,,,,Defender,,"6' 2""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ian-james,2026-01-28 09:15:27,2026-01-28T03:15:27.096243
302,Sporting Kansas City,2026,Dejan,Joveljic,Bijeljina,Bosnia and Herzegovina,,,,,,Forward,,6',165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dejan-joveljic,2026-01-28 09:15:32,2026-01-28T03:15:32.781541
303,Sporting Kansas City,2026,Jack,Kortkamp,Oakville,Canada,,,,,,Goalkeeper,,"6' 3""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jack-kortkamp,2026-01-28 09:15:38,2026-01-28T03:15:38.326613
311,Sporting Kansas City,2026,Tim,Leibold,Böblingen,Germany,,,,,,Defender,,"5' 9""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tim-leibold,2026-01-28 09:16:22,2026-01-28T03:16:22.814423
304,Sporting Kansas City,2026,Jansen,Miller,St. Louis,USA,,,,,,Defender,,"6' 2""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jansen-miller,2026-01-28 09:15:43,2026-01-28T03:15:43.998591
312,Sporting Kansas City,2026,Logan,Ndenbe,Mouscron,Belgium,,,,,,Defender,,"5' 9""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/logan-ndenbe,2026-01-28 09:16:28,2026-01-28T03:16:28.524004
305,Sporting Kansas City,2026,John,Pulskamp,Bakersfield,USA,,,,,,Goalkeeper,,"6' 4""",209,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/john-pulskamp,2026-01-28 09:15:49,2026-01-28T03:15:49.808120
313,Sporting Kansas City,2026,Nemanja,Radoja,Novi Sad,Serbia,,,,,,Midfielder,,"6' 1""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nemanja-radoja,2026-01-28 09:16:34,2026-01-28T03:16:34.055229
306,Sporting Kansas City,2026,Justin,Reynolds,Chicago,USA,Pearland High School,,,https://en.wikipedia.org/wiki/Justin_Reynolds,Wikipedia,Defender,,"5' 9""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/justin-reynolds,2026-01-28 09:15:55,2026-01-28 11:29:51
314,Sporting Kansas City,2026,Memo,Rodriguez,Wharton,USA,,,,,,,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/memo-rodriguez,2026-01-28 09:16:39,2026-01-28T03:16:39.459263
307,Sporting Kansas City,2026,Daniel,Salloi,Siófok,Hungary,,,,,,Forward,,"6' 1""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/daniel-salloi,2026-01-28 09:16:00,2026-01-28T03:16:00.941177
308,Sporting Kansas City,2026,Ryan,Schewe,Marietta,USA,,,,,,Goalkeeper,,"6' 4""",194,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ryan-schewe,2026-01-28 09:16:06,2026-01-28T03:16:06.542952
315,Sporting Kansas City,2026,Khiry,Shelton,Fort Carson,USA,,,,,,Forward,,"6' 3""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/khiry-shelton,2026-01-28 09:16:44,2026-01-28T03:16:44.990005
309,Sporting Kansas City,2026,Shapi,Suleymanov,Makhachkala,Russia,,,,,,Forward,,"5' 7""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/shapi-suleymanov,2026-01-28 09:16:12,2026-01-28T03:16:12.032589
316,Sporting Kansas City,2026,Erik,Thommy,Ulm,Germany,,,,,,Midfielder,,"5' 9""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/erik-thommy,2026-01-28 09:16:50,2026-01-28T03:16:50.529225
317,Sporting Kansas City,2026,Mason,Toye,South Orange,USA,Beard School,,,https://en.wikipedia.org/wiki/Mason_Toye,Wikipedia,Forward,,"6' 3""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mason-toye,2026-01-28 09:16:55,2026-01-28 11:30:13
310,Sporting Kansas City,2026,Macielo,Tschantret,Baltmore,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/macielo-tschantret,2026-01-28 09:16:17,2026-01-28T03:16:17.334726
745,St. Louis CITY SC,2026,Timo,Baumgartl,Böblingen,Germany,,,,,,Defender,,"6' 3""",194,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/timo-baumgartl,2026-01-28 09:58:22,2026-01-28T03:58:22.790475
746,St. Louis CITY SC,2026,Simon,Becher,Topeka,USA,,,,,,Forward,,"6' 1""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/simon-becher,2026-01-28 09:58:27,2026-01-28T03:58:27.997845
764,St. Louis CITY SC,2026,Sang,Bin Jeong,Chungnam,South Korea,,,,,,Forward,,"5' 9""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sang-bin-jeong,2026-01-28 10:00:00,2026-01-28T04:00:00.698299
747,St. Louis CITY SC,2026,Roman,Burki,Münsingen,Switzerland,,,,,,Goalkeeper,,"6' 2""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/roman-burki,2026-01-28 09:58:33,2026-01-28T03:58:33.203519
748,St. Louis CITY SC,2026,Chris,Durkin,Hampton,USA,,,,,,Midfielder,,"6' 0""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/chris-durkin,2026-01-28 09:58:38,2026-01-28T03:58:38.451444
749,St. Louis CITY SC,2026,Daniel,Edelman,Warren Township,USA,Watchung Hills Regional High School,,,https://en.wikipedia.org/wiki/Daniel_Edelman_(soccer),Wikipedia,Midfielder,,"5' 10""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/daniel-edelman,2026-01-28 09:58:43,2026-01-28 11:30:37
750,St. Louis CITY SC,2026,Fallou,Fall,Rufisque,Senegal,,,,,,Defender,,"6' 4""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/fallou-fall,2026-01-28 09:58:49,2026-01-28T03:58:49.173020
751,St. Louis CITY SC,2026,Jake,Girdwood Reich,Sydney,Australia,,,,,,Midfielder,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jake-girdwood-reich,2026-01-28 09:58:54,2026-01-28T03:58:54.163650
752,St. Louis CITY SC,2026,Caden,Glover,Columbia,USA,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/caden-glover,2026-01-28 09:58:59,2026-01-28T03:58:59.195518
753,St. Louis CITY SC,2026,Marcel,Hartel,Köln,Germany,,,,,,Midfielder,,"5' 10""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/marcel-hartel,2026-01-28 09:59:04,2026-01-28T03:59:04.320784
754,St. Louis CITY SC,2026,Kyle,Hiebert,Winnipeg,Canada,,,,,,Defender,,"6' 0""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kyle-hiebert,2026-01-28 09:59:09,2026-01-28T03:59:09.510816
755,St. Louis CITY SC,2026,Mykhi,Joyner,Bloomington,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mykhi-joyner,2026-01-28 09:59:14,2026-01-28T03:59:14.475363
756,St. Louis CITY SC,2026,Henry,Kessler,New York City,USA,,,,,,Defender,,"6' 4""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/henry-kessler,2026-01-28 09:59:19,2026-01-28T03:59:19.713189
758,St. Louis CITY SC,2026,Eduard,Lowen,Idar-Oberstein,Germany,,,,,,Midfielder,,"6' 2""",201,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/eduard-lowen,2026-01-28 09:59:30,2026-01-28T03:59:30.291325
757,St. Louis CITY SC,2026,Ben,Lundt,Berlin,Germany,,,,,,Goalkeeper,,"6' 6""",220,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ben-lundt,2026-01-28 09:59:24,2026-01-28T03:59:24.965128
759,St. Louis CITY SC,2026,Brendan,Mcsorley,,,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brendan-mcsorley,2026-01-28 09:59:35,2026-01-28T03:59:35.303980
760,St. Louis CITY SC,2026,Jaziel,Orozco,Ciudad Juárez,Mexico,,,,,,Defender,,"5' 9""",183,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jaziel-orozco,2026-01-28 09:59:40,2026-01-28T03:59:40.330464
761,St. Louis CITY SC,2026,Tomas,Ostrak,Frýdek-Místek,Czech Republic,,,,,,Midfielder,,"5' 9""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tomas-ostrak,2026-01-28 09:59:45,2026-01-28T03:59:45.461578
762,St. Louis CITY SC,2026,Miguel,Perez,,,,,,,,Midfielder,,"5' 11""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/miguel-perez,2026-01-28 09:59:50,2026-01-28T03:59:50.472978
763,St. Louis CITY SC,2026,Celio,Pompeu,Fortaleza,Brazil,,,,,,Midfielder,,"5' 10""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/celio-pompeu,2026-01-28 09:59:55,2026-01-28T03:59:55.562445
770,St. Louis CITY SC,2026,Jayden,Reid,Elmont,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jayden-reid,2026-01-28 10:00:32,2026-01-28T04:00:32.608850
769,St. Louis CITY SC,2026,Rafael,Santos,Londrina,Brazil,,,,,,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/rafael-santos,2026-01-28 10:00:27,2026-01-28T04:00:27.490072
765,St. Louis CITY SC,2026,Cedric,Teuchert,Coburg,Germany,,,,,,Forward,,6',176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cedric-teuchert,2026-01-28 10:00:06,2026-01-28T04:00:06.625152
766,St. Louis CITY SC,2026,Tomas,Totland,Bergen,Norway,,,,,,Defender,,"5' 11""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tomas-totland,2026-01-28 10:00:11,2026-01-28T04:00:11.971205
767,St. Louis CITY SC,2026,Conrad,Wallem,Tønsberg,Norway,,,,,,Midfielder,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/conrad-wallem,2026-01-28 10:00:16,2026-01-28T04:00:16.973667
768,St. Louis CITY SC,2026,Josh,Yaro,Kumasi,Ghana,,,,,,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/josh-yaro,2026-01-28 10:00:22,2026-01-28T04:00:22.241489
792,Toronto FC,2026,Jules,Anthony Vilsaint,Montreal,Canada,,,,,,Forward,,"6' 3""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jules-anthony-vilsaint,2026-01-28 10:02:36,2026-01-28T04:02:36.007615
771,Toronto FC,2026,Jose,Cifuentes,Esmeraldas,Ecuador,,,,,,Midfielder,,"5' 10""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jose-cifuentes,2026-01-28 10:00:45,2026-01-28T04:00:45.621914
772,Toronto FC,2026,Markus,Cimermancic,Kitchener,Canada,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/markus-cimermancic,2026-01-28 10:00:50,2026-01-28T04:00:50.801238
773,Toronto FC,2026,Alonso,Coello,Madrid,Spain,,,,,,Midfielder,,"6' 1""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alonso-coello,2026-01-28 10:00:56,2026-01-28T04:00:56.041062
774,Toronto FC,2026,Theo,Corbeanu,Burlington,Canada,,,,,,Forward,,"6' 3""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/theo-corbeanu,2026-01-28 10:01:01,2026-01-28T04:01:01.054027
775,Toronto FC,2026,Adisa,De Rosario,,,,,,,,Goalkeeper,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adisa-de-rosario,2026-01-28 10:01:06,2026-01-28T04:01:06.989242
776,Toronto FC,2026,Derrick,Etienne Jr,Richmond,USA,,,,,,Midfielder,,"5' 10""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/derrick-etienne-jr,2026-01-28 10:01:12,2026-01-28T04:01:12.151858
777,Toronto FC,2026,Kobe,Franklin,East York,Canada,,,,,,Defender,,"5' 6""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kobe-franklin,2026-01-28 10:01:17,2026-01-28T04:01:17.378412
778,Toronto FC,2026,Luka,Gavran,Hamilton,Canada,,,,,,Goalkeeper,,"6' 6""",201,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luka-gavran,2026-01-28 10:01:22,2026-01-28T04:01:22.660649
779,Toronto FC,2026,Nicksoen,Gomis,Évreux,France,,,,,,Defender,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nicksoen-gomis,2026-01-28 10:01:27,2026-01-28T04:01:27.836166
780,Toronto FC,2026,Malik,Henry,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/malik-henry,2026-01-28 10:01:33,2026-01-28T04:01:33.021878
781,Toronto FC,2026,Stefan,Kapor,,,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/stefan-kapor,2026-01-28 10:01:38,2026-01-28T04:01:38.056786
782,Toronto FC,2026,Deandre,Kerr,Ajax,Canada,,,,,,Forward,,"5' 11""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/deandre-kerr,2026-01-28 10:01:43,2026-01-28T04:01:43.028905
783,Toronto FC,2026,Richie,Laryea,Toronto,Canada,,,,,,Defender,,"5' 9""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/richie-laryea,2026-01-28 10:01:48,2026-01-28T04:01:48.061668
784,Toronto FC,2026,Cassius,Mailula,Limpopo,South Africa,,,,,,Forward,,"5' 8""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cassius-mailula,2026-01-28 10:01:53,2026-01-28T04:01:53.232005
796,Toronto FC,2026,Hugo,Mbongue,Toronto,Canada,,,,,,Forward,,"5' 11""",187,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hugo-mbongue,2026-01-28 10:02:56,2026-01-28T04:02:56.637558
785,Toronto FC,2026,Djordje,Mihailovic,Jacksonville,USA,,,,,,Midfielder,,"5' 10""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/djordje-mihailovic,2026-01-28 10:01:59,2026-01-28T04:01:59.302097
786,Toronto FC,2026,Zane,Monlouis,Lewisham,England,,,,,,Defender,,"6' 1""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/zane-monlouis,2026-01-28 10:02:04,2026-01-28T04:02:04.680584
787,Toronto FC,2026,Jonathan,Osorio,Toronto,Canada,,,,,,Midfielder,,"5' 9""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-osorio,2026-01-28 10:02:09,2026-01-28T04:02:09.979709
788,Toronto FC,2026,Adam,Pearlman,Johannesburg,South Africa,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adam-pearlman,2026-01-28 10:02:15,2026-01-28T04:02:15.076662
